index,cluster,mmscore
397,"(4841, 7465, 7820)",0.018518518518518517
398,"(4183, 4199)",0.041666666666666664
399,"(2853, 2892)",0.018518518518518517
400,"(7099, 7197, 7379, 7619, 7877)",0.041666666666666664
401,"(7115, 7224, 7358)",0.018518518518518517
402,"(5253, 5309, 5321, 5332, 5344, 5384, 5497, 5514, 5582, 5608, 5721, 5790, 5897, 5950, 5955, 5996, 6018, 6080, 6096, 6105, 6129, 6146, 6230, 6470)",0.018518518518518517
403,"(6674, 6719, 6735)",0.041666666666666664
404,"(769, 885)",0.018518518518518517
405,"(1354, 1428, 1436, 1449, 1524, 1536, 1564, 1569, 1572, 1580, 1638, 1642, 1680, 1699, 1709, 1712, 1738, 1780, 1809, 1829, 1880, 1900, 2026, 2132)",0.018518518518518517
406,"(7115, 7573)",0.041666666666666664
407,"(4285, 4348, 4391, 5124, 5143, 5242, 5336, 5349, 5379, 5395, 5404, 5433, 5440, 5469, 5472, 5523, 5568, 5598, 5656, 5668, 5674, 5694, 5707, 5717, 5792, 5909, 5924, 5948, 5974, 6006, 6019)",0.041666666666666664
408,"(1709, 1786, 1863, 2072, 2297, 2372, 2439, 2561, 2661, 2740, 2794, 2873)",0.041666666666666664
409,"(7542, 7694, 7736, 7778, 8126, 8129, 8139)",0.041666666666666664
410,"(2082, 2159, 2213, 2337)",0.041666666666666664
411,"(1870, 1946)",0.041666666666666664
412,"(4037, 4183, 4297, 4368, 4555, 4609, 4647, 4700, 4703, 4737, 4754, 4772, 4792, 4931, 4950, 5060)",0.018518518518518517
413,"(5154, 5203, 5216, 5256, 5305, 5321, 5332, 5384, 5398, 5466, 5531, 5534, 5581, 5601, 5641, 5648, 5741)",0.041666666666666664
414,"(2892, 3081, 3128, 3136, 3256, 3274, 3297, 3322, 3335, 3364, 3412, 3503, 3509, 3558, 3643, 3654, 3701, 3791, 3965, 4089, 4180, 4217, 4237, 4256, 4285, 4315, 4324, 4348, 4391, 4400, 4462)",0.041666666666666664
415,"(13, 138, 149, 244, 305, 422, 450, 550, 568, 607, 730, 7953)",0.041666666666666664
416,"(3126, 3213, 3222, 3340, 3361, 3403, 3587, 3639, 3670, 3699, 3834, 3916, 3953, 4087, 4291, 4336, 4454, 4514)",0.018518518518518517
417,"(2035, 2318, 2951, 3222, 3327, 3340)",0.018518518518518517
418,"(6881, 7049, 7059, 7084, 7166, 7189, 7335, 7463, 7665, 7685, 7698, 7942, 8126)",0.018518518518518517
419,"(255, 8034, 8104)",0.018518518518518517
420,"(5177, 5252, 5257, 5336, 5360, 5379, 5395, 5399, 5404, 5497, 5580, 5586, 5598, 5608, 5668, 5674, 5790)",0.041666666666666664
421,"(2107, 2221, 2853, 2982, 3110, 3297, 3322, 3335, 3643, 3654, 3712, 3791, 3844, 3918)",0.018518518518518517
422,"(1055, 1058, 1068, 1076, 1089, 1699, 1738, 1780, 1880, 2256)",0.041666666666666664
423,"(19, 115, 152, 198, 239, 366, 7166, 7260, 7307, 7349, 7361, 7379, 7541, 7542, 7665, 7764, 7877, 8126)",0.041666666666666664
424,"(2072, 2082, 2200, 2256, 2297, 2332, 2351, 2372, 2396, 2403, 2406, 2439, 2490, 2561)",0.018518518518518517
425,"(4926, 4993, 5083, 5256, 5305, 5398, 5641, 5741, 5933, 6077, 6087, 6348, 6399, 6437, 6468)",0.018518518518518517
426,"(7307, 7463, 7822)",0.041666666666666664
427,"(4555, 4681, 4718, 4754, 4765, 4854, 4867, 4876)",0.041666666666666664
428,"(19, 137, 152, 198, 239, 366, 422, 494, 839, 937, 953, 969, 1002, 1036, 1162, 1174, 1202)",0.041666666666666664
429,"(5790, 5815, 5923, 5955, 6014, 6080, 6150, 6230, 6470, 6549)",0.041666666666666664
430,"(13, 34, 6803, 6830, 7128, 7150, 7169, 7188, 7350, 7390, 7444, 7517, 7521, 7523, 7630, 7650, 7654, 7718, 7789, 7822, 7824, 7850, 7953, 7958, 8073, 8133)",0.018518518518518517
431,"(3712, 4037, 4089)",0.041666666666666664
432,"(2221, 2311, 2513, 2604, 2740, 2853, 2873)",0.018518518518518517
433,"(430, 515, 615, 659, 726, 749, 802, 822, 843, 924, 928, 999, 1003, 1049, 1084, 1098, 1102, 1242, 1286, 1353, 1354, 1371, 1406, 1444, 1536, 1549)",0.018518518518518517
434,"(1076, 1575, 1580, 2256, 2612, 2657, 2695)",0.041666666666666664
435,"(203, 268, 302, 365, 397, 463, 544, 712, 735, 873)",0.018518518518518517
436,"(1738, 3332)",0.03333333333333333
437,"(4953, 5143)",0.018518518518518517
438,"(1197, 1353)",0.041666666666666664
439,"(5158, 6451)",0.03333333333333333
440,"(953, 1427)",0.018518518518518517
441,"(2107, 2256, 2308, 2657)",0.03333333333333333
442,"(5013, 5159)",0.041666666666666664
443,"(1450, 1893)",0.041666666666666664
444,"(1844, 2308)",0.018518518518518517
445,"(2026, 2084, 2132, 2459, 2680, 2876)",0.018518518518518517
446,"(540, 1086)",0.041666666666666664
