index,cluster,mmscore
397,"(306, 172, 430)",0.34925121712700746
398,"(7698, 7654)",0.3485351376917168
399,"(7465, 86)",0.3511349857800391
400,"(7003, 7030)",0.3497913233895651
401,"(4234, 3766, 3822, 3006)",0.3589097772322011
402,"(5060, 5156, 5167, 5103, 4959, 5015, 5242, 5180, 5086, 5055)",0.3458859164830194
403,"(7465, 7820, 4841)",0.3415447187951904
404,"(4183, 4199)",0.3499522897773495
405,"(2892, 2853)",0.3380322291154827
406,"(7619, 7877, 7379, 7099, 7197)",0.3445404043006601
407,"(7224, 7115, 7358)",0.33919905665282113
408,"(6146, 6018, 5253, 5384, 5897, 5514, 5790, 5309, 5950, 6080, 5955, 6470, 5321, 5582, 6096, 5332, 6230, 5721, 6105, 5344, 5608, 5996, 6129, 5497)",0.33796871931997075
409,"(6674, 6719, 6735)",0.34764915557903747
410,"(769, 885)",0.3352379281985623
411,"(1536, 1680, 1809, 1428, 1436, 1564, 1569, 1699, 1572, 1829, 1449, 1580, 1709, 1712, 1354, 1738, 2132, 1880, 1638, 1642, 2026, 1900, 1780, 1524)",0.3388003633814275
412,"(7115, 7573)",0.35032504034609063
413,"(5379, 6019, 5124, 5523, 5395, 5909, 5143, 5656, 5404, 5792, 5668, 5924, 4391, 5674, 5433, 5948, 4285, 5694, 5568, 5440, 5707, 5717, 5974, 5336, 5469, 5598, 5472, 5349, 6006, 5242, 4348)",0.34986849412367554
414,"(2561, 2372, 2661, 2439, 1863, 2794, 1709, 2740, 2873, 2072, 2297, 1786)",0.35513631698834847
415,"(8129, 7778, 8139, 7694, 7542, 7736, 8126)",0.3491370241249117
416,"(2337, 2082, 2213, 2159)",0.3482686429934781
417,"(1946, 1870)",0.3505564635528193
418,"(4737, 4609, 4931, 4772, 5060, 4037, 4647, 4297, 4555, 4368, 4754, 4950, 4183, 4792, 4700, 4703)",0.3488409751468775
419,"(5216, 5601, 5154, 5384, 5321, 5256, 5641, 5581, 5741, 5648, 5203, 5332, 5398, 5305, 5466, 5531, 5534)",0.3490103351224135
420,"(3335, 3081, 4237, 4256, 3364, 4391, 3503, 4400, 3509, 3128, 3256, 3643, 4285, 3136, 3654, 3274, 2892, 3791, 3412, 4180, 4315, 4089, 3297, 4324, 3558, 4462, 3701, 4217, 3322, 4348, 3965)",0.349455963752954
421,"(450, 422, 550, 138, 13, 7953, 305, 244, 149, 568, 730, 607)",0.35227146896808614
422,"(3361, 4514, 3587, 4291, 4454, 3403, 3916, 3213, 3340, 4336, 3953, 4087, 3699, 3222, 3639, 3670, 3126, 3834)",0.3355082544628444
423,"(2951, 3340, 2318, 2035, 3222, 3327)",0.34421409056654856
424,"(6881, 7685, 7942, 7335, 7463, 7049, 7084, 7665, 7698, 7059, 8126, 7189, 7166)",0.34661957281167105
425,"(8104, 8034, 255)",0.3472256054331023
426,"(5379, 5252, 5668, 5598, 5608, 5257, 5674, 5580, 5360, 5586, 5395, 5399, 5336, 5497, 5404, 5790, 5177)",0.3534798834355344
427,"(3712, 3297, 3844, 2853, 2982, 3110, 3654, 3335, 2107, 2221, 3918, 3791, 3322, 3643)",0.3416988928607388
428,"(1089, 1058, 1699, 1738, 1068, 2256, 1076, 1780, 1880, 1055)",0.34767412767565475
429,"(7361, 7877, 198, 7307, 366, 239, 7665, 7379, 19, 115, 7542, 7764, 152, 7541, 7349, 8126, 7260, 7166)",0.35114200319794825
430,"(2072, 2561, 2082, 2403, 2372, 2406, 2439, 2351, 2256, 2332, 2200, 2297, 2490, 2396)",0.3416657851721698
431,"(4993, 6468, 6437, 6087, 5256, 5641, 6348, 5933, 5741, 5398, 5305, 5083, 6077, 4926, 6399)",0.3466514259707804
432,"(7307, 7822, 7463)",0.3546643560313905
433,"(4867, 4681, 4555, 4876, 4718, 4754, 4854, 4765)",0.3501771280049356
434,"(422, 198, 839, 969, 137, 1162, 1002, 937, 494, 239, 366, 1036, 1202, 19, 1174, 152, 953)",0.3489153504280615
435,"(6080, 5955, 5923, 6470, 6150, 6014, 6549, 6230, 5815, 5790)",0.3517187599603656
436,"(7169, 8073, 13, 7822, 7824, 7953, 6803, 7188, 7444, 7958, 34, 7718, 7850, 6830, 7350, 8133, 7630, 7128, 7517, 7390, 7521, 7650, 7523, 7654, 7789, 7150)",0.3416985411724613
437,"(3712, 4089, 4037)",0.34303532432493344
438,"(2853, 2311, 2604, 2221, 2513, 2740, 2873)",0.33779965812806406
439,"(1536, 515, 1286, 1549, 659, 1049, 924, 928, 802, 1444, 430, 822, 1084, 1353, 1098, 1354, 843, 1102, 726, 1242, 1371, 999, 615, 1003, 749, 1406)",0.3441757791674488
440,"(2657, 2695, 1575, 1580, 2256, 1076, 2612)",0.3543533013978111
441,"(544, 712, 873, 203, 268, 365, 397, 463, 302, 735)",0.3426944812306002
442,"(1738, 3332)",0.3511527414124936
443,"(4953, 5143)",0.3373764516231618
444,"(1353, 1197)",0.35028223827327126
445,"(6451, 5158)",0.3498001580955868
446,"(953, 1427)",0.3368837969357313
447,"(2256, 2657, 2107, 2308)",0.34695012121172264
448,"(5013, 5159)",0.3471266049715405
449,"(1450, 1893)",0.34472045953566094
450,"(2308, 1844)",0.3394936222033127
451,"(2084, 2026, 2132, 2680, 2459, 2876)",0.34019160019634004
452,"(540, 1086)",0.3423149438215169
